Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,2,7,Ma Meatloaf,6.49,332,28.1,34.9,0.25,6.49,34.9,332,0,34.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,2,3,Shanghai Bonnie,6.51,332,16.7,34.7,0.25,6.51,34.7,332,0,34.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,2,4,Eight Oaks,6.56,331,19.9,34.4,0.25,6.56,34.4,331,-1,34.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,2,2,Smokin Princess,6.80,331,10.4,33.2,0.25,6.80,33.2,331,-1,33.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,2,5,Cheatham Hill,6.86,332,30.4,33.0,0.1,6.86,33.0,332,0,33.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,2,6,Chillinwithfriends,6.89,332,35.2,32.9,0.25,6.89,32.9,332,0,32.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,2,1,Caralicious,6.97,333,6.3,32.5,,6.97,32.5,333,1,32.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,3,7,Ma Meatloaf,5.45,332,19.8,41.5,0.1,11.94,41.5,664,0,37.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,3,3,Shanghai Bonnie,5.45,333,12.8,41.7,0.25,11.96,41.7,665,1,37.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,3,4,Eight Oaks,5.56,333,13.7,40.7,0.25,12.13,40.7,664,0,37.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,3,6,Chillinwithfriends,5.51,332,26.4,41.1,0.25,12.40,41.1,664,0,36.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,3,5,Cheatham Hill,5.54,332,28.6,40.9,0.25,12.40,40.9,664,0,36.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,3,2,Smokin Princess,5.74,333,12.6,39.5,0.25,12.55,39.5,664,0,36.1
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,3,1,Caralicious,5.62,331,7.3,40.2,,12.60,40.2,664,0,35.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,4,7,Ma Meatloaf,5.33,331,17.3,42.2,0.25,17.28,42.2,995,0,39.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,4,3,Shanghai Bonnie,5.33,331,11.0,42.3,0.25,17.30,42.3,997,2,39.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,4,4,Eight Oaks,5.39,332,11.0,42.0,0.25,17.53,42.0,997,2,38.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,4,6,Chillinwithfriends,5.39,332,19.8,42.0,0.25,17.79,42.0,996,1,38.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,4,5,Cheatham Hill,5.56,332,18.8,40.7,0.25,17.97,40.9,997,2,37.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,4,1,Caralicious,5.45,332,7.9,41.5,0.1,18.05,41.5,996,1,37.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,4,2,Smokin Princess,5.51,332,11.7,41.1,,18.06,41.1,996,1,37.6
.06,41.1,996,1,37.6
